rank,entry,origin,package,n_lines,stdin,want_rc,heap_kb,stack_kb
1282,S32-str/length,roast__S32-str/length,roast,60,0,0,131072,4096
1283,S32-str/lines,roast__S32-str/lines,roast,82,0,0,131072,4096
1284,S32-str/numeric,roast__S32-str/numeric,roast,213,0,0,131072,4096
1285,S32-str/ords,roast__S32-str/ords,roast,38,0,0,131072,4096
1286,S32-str/parse-base,roast__S32-str/parse-base,roast,76,0,0,131072,4096
1287,S32-str/pos,roast__S32-str/pos,roast,13,0,0,131072,4096
1288,S32-str/rindex,roast__S32-str/rindex,roast,107,0,0,131072,4096
1289,S32-str/samecase,roast__S32-str/samecase,roast,32,0,0,131072,4096
1290,S32-str/samemark,roast__S32-str/samemark,roast,26,0,0,131072,4096
1291,S32-str/shiftjis-encode-decode,roast__S32-str/shiftjis-encode-decode,roast,32,0,0,131072,4096
1292,S32-str/space-chars,roast__S32-str/space-chars,roast,83,0,0,131072,4096
1293,S32-str/split-simple,roast__S32-str/split-simple,roast,122,0,0,131072,4096
1294,S32-str/split,roast__S32-str/split,roast,556,0,0,131072,4096
1295,S32-str/sprintf-b,roast__S32-str/sprintf-b,roast,301,0,0,131072,4096
1296,S32-str/sprintf-c,roast__S32-str/sprintf-c,roast,79,0,0,131072,4096
1297,S32-str/sprintf-d,roast__S32-str/sprintf-d,roast,248,0,0,131072,4096
1298,S32-str/sprintf-e,roast__S32-str/sprintf-e,roast,226,0,0,131072,4096
1299,S32-str/sprintf-f,roast__S32-str/sprintf-f,roast,226,0,0,131072,4096
1300,S32-str/sprintf-o,roast__S32-str/sprintf-o,roast,298,0,0,131072,4096
1301,S32-str/sprintf-s,roast__S32-str/sprintf-s,roast,132,0,0,131072,4096
1302,S32-str/sprintf-u,roast__S32-str/sprintf-u,roast,95,0,0,131072,4096
1303,S32-str/sprintf-x,roast__S32-str/sprintf-x,roast,301,0,0,131072,4096
1304,S32-str/sprintf,roast__S32-str/sprintf,roast,370,0,0,131072,4096
1305,S32-str/starts-with,roast__S32-str/starts-with,roast,84,0,0,131072,4096
1306,S32-str/substr-eq,roast__S32-str/substr-eq,roast,91,0,0,131072,4096
1307,S32-str/substr-rw,roast__S32-str/substr-rw,roast,184,0,0,131072,4096
1308,S32-str/substr,roast__S32-str/substr,roast,139,0,0,131072,4096
1309,S32-str/tc,roast__S32-str/tc,roast,19,0,0,131072,4096
1310,S32-str/tclc,roast__S32-str/tclc,roast,15,0,0,131072,4096
1311,S32-str/trim,roast__S32-str/trim,roast,156,0,0,131072,4096
1312,S32-str/uc,roast__S32-str/uc,roast,68,0,0,131072,4096
1313,S32-str/uniparse,roast__S32-str/uniparse,roast,39,0,0,131072,4096
1314,S32-str/utf8-c8,roast__S32-str/utf8-c8,roast,246,0,0,131072,4096
1315,S32-str/val,roast__S32-str/val,roast,254,0,0,131072,4096
1316,S32-str/windows-1251-windows-1252-encode-decode,roast__S32-str/windows-1251-windows-1252-encode-decode,roast,21,0,0,131072,4096
1317,S32-str/words,roast__S32-str/words,roast,81,0,0,131072,4096
1318,S32-temporal/Date,roast__S32-temporal/Date,roast,329,0,0,131072,4096
1319,S32-temporal/DateTime-Instant-Duration,roast__S32-temporal/DateTime-Instant-Duration,roast,219,0,0,131072,4096
1320,S32-temporal/DateTime,roast__S32-temporal/DateTime,roast,982,0,0,131072,4096
1321,S32-temporal/baum-gregorian-data,roast__S32-temporal/baum-gregorian-data,roast,145,0,0,131072,4096
1322,S32-temporal/calendar,roast__S32-temporal/calendar,roast,205,0,0,131072,4096
1323,S32-temporal/greg-jd-frac-seconds,roast__S32-temporal/greg-jd-frac-seconds,roast,84,0,0,131072,4096
1324,S32-temporal/juliandate,roast__S32-temporal/juliandate,roast,90,0,0,131072,4096
1325,S32-temporal/local,roast__S32-temporal/local,roast,100,0,0,131072,4096
1326,S32-temporal/time,roast__S32-temporal/time,roast,177,0,0,131072,4096
1327,S32-trig/atan2,roast__S32-trig/atan2,roast,340,0,0,131072,4096
1328,S32-trig/cos,roast__S32-trig/cos,roast,195,0,0,131072,4096
1329,S32-trig/cosec,roast__S32-trig/cosec,roast,195,0,0,131072,4096
1330,S32-trig/cosech,roast__S32-trig/cosech,roast,194,0,0,131072,4096
1331,S32-trig/cosh,roast__S32-trig/cosh,roast,194,0,0,131072,4096
1332,S32-trig/cotan,roast__S32-trig/cotan,roast,195,0,0,131072,4096
1333,S32-trig/cotanh,roast__S32-trig/cotanh,roast,194,0,0,131072,4096
1334,S32-trig/e,roast__S32-trig/e,roast,19,0,0,131072,4096
1335,S32-trig/pi,roast__S32-trig/pi,roast,18,0,0,131072,4096
1336,S32-trig/sec,roast__S32-trig/sec,roast,195,0,0,131072,4096
1337,S32-trig/sech,roast__S32-trig/sech,roast,194,0,0,131072,4096
1338,S32-trig/simple,roast__S32-trig/simple,roast,24,0,0,131072,4096
1339,S32-trig/sin,roast__S32-trig/sin,roast,195,0,0,131072,4096
1340,S32-trig/sinh,roast__S32-trig/sinh,roast,198,0,0,131072,4096
1341,S32-trig/tan,roast__S32-trig/tan,roast,195,0,0,131072,4096
1342,S32-trig/tanh,roast__S32-trig/tanh,roast,194,0,0,131072,4096
1343,integration/99problems-01-to-10,roast__integration/99problems-01-to-10,roast,244,0,0,131072,4096
1344,integration/99problems-11-to-20,roast__integration/99problems-11-to-20,roast,287,0,0,131072,4096
1345,integration/99problems-21-to-30,roast__integration/99problems-21-to-30,roast,248,0,0,131072,4096
1346,integration/99problems-31-to-40,roast__integration/99problems-31-to-40,roast,272,0,0,131072,4096
1347,integration/99problems-41-to-50,roast__integration/99problems-41-to-50,roast,395,0,0,131072,4096
1348,integration/99problems-51-to-60,roast__integration/99problems-51-to-60,roast,302,0,0,131072,4096
1349,integration/99problems-61-to-70,roast__integration/99problems-61-to-70,roast,397,0,0,131072,4096
1350,integration/advent2009-day01,roast__integration/advent2009-day01,roast,13,0,0,131072,4096
1351,integration/advent2009-day02,roast__integration/advent2009-day02,roast,22,0,0,131072,4096
1352,integration/advent2009-day03,roast__integration/advent2009-day03,roast,43,0,0,131072,4096
1353,integration/advent2009-day04,roast__integration/advent2009-day04,roast,18,0,0,131072,4096
1354,integration/advent2009-day05,roast__integration/advent2009-day05,roast,34,0,0,131072,4096
1355,integration/advent2009-day06,roast__integration/advent2009-day06,roast,33,0,0,131072,4096
1356,integration/advent2009-day07,roast__integration/advent2009-day07,roast,81,0,0,131072,4096
1357,integration/advent2009-day08,roast__integration/advent2009-day08,roast,39,0,0,131072,4096
1358,integration/advent2009-day09,roast__integration/advent2009-day09,roast,91,0,0,131072,4096
1359,integration/advent2009-day10,roast__integration/advent2009-day10,roast,30,0,0,131072,4096
1360,integration/advent2009-day11,roast__integration/advent2009-day11,roast,38,0,0,131072,4096
1361,integration/advent2009-day12,roast__integration/advent2009-day12,roast,37,0,0,131072,4096
1362,integration/advent2009-day13,roast__integration/advent2009-day13,roast,34,0,0,131072,4096
1363,integration/advent2009-day14,roast__integration/advent2009-day14,roast,41,0,0,131072,4096
1364,integration/advent2009-day15,roast__integration/advent2009-day15,roast,37,0,0,131072,4096
1365,integration/advent2009-day16,roast__integration/advent2009-day16,roast,74,0,0,131072,4096
1366,integration/advent2009-day17,roast__integration/advent2009-day17,roast,86,0,0,131072,4096
1367,integration/advent2009-day18,roast__integration/advent2009-day18,roast,98,0,0,131072,4096
1368,integration/advent2009-day19,roast__integration/advent2009-day19,roast,23,0,0,131072,4096
1369,integration/advent2009-day20,roast__integration/advent2009-day20,roast,64,0,0,131072,4096
1370,integration/advent2009-day21,roast__integration/advent2009-day21,roast,136,0,0,131072,4096
1371,integration/advent2009-day22,roast__integration/advent2009-day22,roast,46,0,0,131072,4096
1372,integration/advent2009-day23,roast__integration/advent2009-day23,roast,144,0,0,131072,4096
1373,integration/advent2009-day24,roast__integration/advent2009-day24,roast,34,0,0,131072,4096
1374,integration/advent2010-day03,roast__integration/advent2010-day03,roast,60,0,0,131072,4096
1375,integration/advent2010-day04,roast__integration/advent2010-day04,roast,46,0,0,131072,4096
1376,integration/advent2010-day06,roast__integration/advent2010-day06,roast,40,0,0,131072,4096
1377,integration/advent2010-day07,roast__integration/advent2010-day07,roast,25,0,0,131072,4096
1378,integration/advent2010-day08,roast__integration/advent2010-day08,roast,31,0,0,131072,4096
1379,integration/advent2010-day10,roast__integration/advent2010-day10,roast,29,0,0,131072,4096
1380,integration/advent2010-day11,roast__integration/advent2010-day11,roast,47,0,0,131072,4096
1381,integration/advent2010-day12,roast__integration/advent2010-day12,roast,67,0,0,131072,4096
1382,integration/advent2010-day14,roast__integration/advent2010-day14,roast,88,0,0,131072,4096
1383,integration/advent2010-day16,roast__integration/advent2010-day16,roast,45,0,0,131072,4096
1384,integration/advent2010-day19,roast__integration/advent2010-day19,roast,24,0,0,131072,4096
1385,integration/advent2010-day21,roast__integration/advent2010-day21,roast,39,0,0,131072,4096
1386,integration/advent2010-day22,roast__integration/advent2010-day22,roast,19,0,0,131072,4096
1387,integration/advent2010-day23,roast__integration/advent2010-day23,roast,61,0,0,131072,4096
1388,integration/advent2011-day03,roast__integration/advent2011-day03,roast,26,0,0,131072,4096
1389,integration/advent2011-day04,roast__integration/advent2011-day04,roast,32,0,0,131072,4096
1390,integration/advent2011-day05,roast__integration/advent2011-day05,roast,12,0,0,131072,4096
1391,integration/advent2011-day07,roast__integration/advent2011-day07,roast,20,0,0,131072,4096
1392,integration/advent2011-day10,roast__integration/advent2011-day10,roast,75,0,0,131072,4096
1393,integration/advent2011-day11,roast__integration/advent2011-day11,roast,99,0,0,131072,4096
1394,integration/advent2011-day14,roast__integration/advent2011-day14,roast,38,0,0,131072,4096
1395,integration/advent2011-day15,roast__integration/advent2011-day15,roast,53,0,0,131072,4096
1396,integration/advent2011-day16,roast__integration/advent2011-day16,roast,90,0,0,131072,4096
1397,integration/advent2011-day20,roast__integration/advent2011-day20,roast,46,0,0,131072,4096
1398,integration/advent2011-day22,roast__integration/advent2011-day22,roast,15,0,0,131072,4096
1399,integration/advent2011-day23,roast__integration/advent2011-day23,roast,236,0,0,131072,4096
1400,integration/advent2011-day24,roast__integration/advent2011-day24,roast,67,0,0,131072,4096
1401,integration/advent2012-day02,roast__integration/advent2012-day02,roast,24,0,0,131072,4096
1402,integration/advent2012-day03,roast__integration/advent2012-day03,roast,97,0,0,131072,4096
1403,integration/advent2012-day04,roast__integration/advent2012-day04,roast,132,0,0,131072,4096
1404,integration/advent2012-day06,roast__integration/advent2012-day06,roast,40,0,0,131072,4096
1405,integration/advent2012-day09,roast__integration/advent2012-day09,roast,42,0,0,131072,4096
1406,integration/advent2012-day10,roast__integration/advent2012-day10,roast,111,0,0,131072,4096
1407,integration/advent2012-day12,roast__integration/advent2012-day12,roast,53,0,0,131072,4096
1408,integration/advent2012-day13,roast__integration/advent2012-day13,roast,137,0,0,131072,4096
1409,integration/advent2012-day14,roast__integration/advent2012-day14,roast,79,0,0,131072,4096
1410,integration/advent2012-day15,roast__integration/advent2012-day15,roast,95,0,0,131072,4096
1411,integration/advent2012-day16,roast__integration/advent2012-day16,roast,30,0,0,131072,4096
1412,integration/advent2012-day19,roast__integration/advent2012-day19,roast,74,0,0,131072,4096
1413,integration/advent2012-day20,roast__integration/advent2012-day20,roast,76,0,0,131072,4096
1414,integration/advent2012-day21,roast__integration/advent2012-day21,roast,125,0,0,131072,4096
1415,integration/advent2012-day22,roast__integration/advent2012-day22,roast,49,0,0,131072,4096
1416,integration/advent2012-day24,roast__integration/advent2012-day24,roast,59,0,0,131072,4096
1417,integration/advent2013-day02,roast__integration/advent2013-day02,roast,41,0,0,131072,4096
1418,integration/advent2013-day04,roast__integration/advent2013-day04,roast,49,0,0,131072,4096
1419,integration/advent2013-day06,roast__integration/advent2013-day06,roast,58,0,0,131072,4096
1420,integration/advent2013-day07,roast__integration/advent2013-day07,roast,16,0,0,131072,4096
1421,integration/advent2013-day08,roast__integration/advent2013-day08,roast,69,0,0,131072,4096
1422,integration/advent2013-day09,roast__integration/advent2013-day09,roast,100,0,0,131072,4096
1423,integration/advent2013-day10,roast__integration/advent2013-day10,roast,171,0,0,131072,4096
1424,integration/advent2013-day12,roast__integration/advent2013-day12,roast,99,0,0,131072,4096
1425,integration/advent2013-day14,roast__integration/advent2013-day14,roast,216,0,0,131072,4096
1426,integration/advent2013-day15,roast__integration/advent2013-day15,roast,59,0,0,131072,4096
1427,integration/advent2013-day18,roast__integration/advent2013-day18,roast,99,0,0,131072,4096
1428,integration/advent2013-day19,roast__integration/advent2013-day19,roast,59,0,0,131072,4096
1429,integration/advent2013-day20,roast__integration/advent2013-day20,roast,65,0,0,131072,4096
1430,integration/advent2013-day21,roast__integration/advent2013-day21,roast,144,0,0,131072,4096
1431,integration/advent2013-day22,roast__integration/advent2013-day22,roast,26,0,0,131072,4096
1432,integration/advent2013-day23,roast__integration/advent2013-day23,roast,31,0,0,131072,4096
1433,integration/advent2014-day05,roast__integration/advent2014-day05,roast,60,0,0,131072,4096
1434,integration/advent2014-day13,roast__integration/advent2014-day13,roast,78,0,0,131072,4096
1435,integration/advent2014-day16,roast__integration/advent2014-day16,roast,108,0,0,131072,4096
1436,integration/code-blocks-as-sub-args,roast__integration/code-blocks-as-sub-args,roast,25,0,0,131072,4096
1437,integration/deep-recursion-initing-native-array,roast__integration/deep-recursion-initing-native-array,roast,26,0,0,131072,4096
1438,integration/diamond,roast__integration/diamond,roast,25,0,0,131072,4096
1439,integration/error-reporting,roast__integration/error-reporting,roast,264,0,0,131072,4096
1440,integration/eval-and-threads,roast__integration/eval-and-threads,roast,16,0,0,131072,4096
1441,integration/failure-and-callsame,roast__integration/failure-and-callsame,roast,37,0,0,131072,4096
1442,integration/gather-with-loops,roast__integration/gather-with-loops,roast,144,0,0,131072,4096
1443,integration/lazy-bentley-generator,roast__integration/lazy-bentley-generator,roast,28,0,0,131072,4096
1444,integration/lexical-array-in-inner-block,roast__integration/lexical-array-in-inner-block,roast,23,0,0,131072,4096
1445,integration/lexicals-and-attributes,roast__integration/lexicals-and-attributes,roast,35,0,0,131072,4096
1446,integration/man-or-boy,roast__integration/man-or-boy,roast,36,0,0,131072,4096
1447,integration/method-calls-and-instantiation,roast__integration/method-calls-and-instantiation,roast,34,0,0,131072,4096
1448,integration/no-indirect-new,roast__integration/no-indirect-new,roast,20,0,0,131072,4096
1449,integration/packages,roast__integration/packages,roast,28,0,0,131072,4096
1450,integration/pair-in-array,roast__integration/pair-in-array,roast,18,0,0,131072,4096
1451,integration/passing-pair-class-to-sub,roast__integration/passing-pair-class-to-sub,roast,28,0,0,131072,4096
1452,integration/precompiled,roast__integration/precompiled,roast,44,0,0,131072,4096
1453,integration/real-strings,roast__integration/real-strings,roast,88,0,0,131072,4096
1454,integration/role-composition-vs-attribute,roast__integration/role-composition-vs-attribute,roast,84,0,0,131072,4096
1455,integration/rule-in-class-Str,roast__integration/rule-in-class-Str,roast,49,0,0,131072,4096
1456,integration/say-crash,roast__integration/say-crash,roast,24,0,0,131072,4096
1457,integration/sequence,roast__integration/sequence,roast,13,0,0,131072,4096
1458,integration/substr-after-match-in-gather-in-for,roast__integration/substr-after-match-in-gather-in-for,roast,20,0,0,131072,4096
1459,integration/topic_in_double_loop,roast__integration/topic_in_double_loop,roast,15,0,0,131072,4096
1460,integration/variables-in-do,roast__integration/variables-in-do,roast,14,0,0,131072,4096
1461,integration/weird-errors,roast__integration/weird-errors,roast,293,0,0,131072,4096
1462,t/fudge,roast__t/fudge,roast,38,0,0,131072,4096
1463,t/fudgeandrun,roast__t/fudgeandrun,roast,117,0,0,131072,4096
1464,t/test-util/01-is-eqv,roast__t/test-util/01-is-eqv,roast,33,0,0,131072,4096
