rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
530,join_array_16,smoke__trailing_comma_reassign__smoke__trailing_comma_reassign,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
531,join_array_4,smoke__arr_reassign_list__smoke__arr_reassign_list,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
532,join_array_5,smoke__arr_reassign_paren_list__smoke__arr_reassign_paren_list,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
533,join_array_6,smoke__arr_reassign_xx__smoke__arr_reassign_xx,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
534,multi_1,smoke__bare_multi_two_cands__smoke__bare_multi_two_cands,smoke,block,0,3,"m3,m4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
535,multi_sub_1,smoke__multi_typed_unaffected_by_slurpy__smoke__multi_typed_unaffected_by_slurpy,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
536,say_54,smoke__list_value_empty__smoke__list_value_empty,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,say_try_die_3,smoke__try_die_in_handler_uncaught_halts__smoke__try_die_in_handler_uncaught_halts,smoke,block,0,3,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
538,simple_assign_107,smoke__relop_val_cond_still_branches__smoke__relop_val_cond_still_branches,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,simple_assign_119,smoke__trail_mod_expr_if__smoke__trail_mod_expr_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
540,simple_assign_40,smoke__compound_cat_eq__smoke__compound_cat_eq,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
541,simple_assign_80,smoke__noparen_dangling_else__smoke__noparen_dangling_else,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,simple_assign_9,parser__repeat_basic,parser,block,0,3,ast,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,sub_array_3,smoke__slurpy_flattens_array_arg__smoke__slurpy_flattens_array_arg,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
544,test_stmt_pfx_ENTER,test_raku_stmt_pfx_ENTER__stmt_pfx_ENTER,test_raku_stmt_pfx_ENTER,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,test_stmt_pfx_KEEP,test_raku_stmt_pfx_KEEP__stmt_pfx_KEEP,test_raku_stmt_pfx_KEEP,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
546,test_stmt_pfx_LEAVE,test_raku_stmt_pfx_LEAVE__stmt_pfx_LEAVE,test_raku_stmt_pfx_LEAVE,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547,test_stmt_pfx_POST,test_raku_stmt_pfx_POST__stmt_pfx_POST,test_raku_stmt_pfx_POST,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548,test_stmt_pfx_PRE,test_raku_stmt_pfx_PRE__stmt_pfx_PRE,test_raku_stmt_pfx_PRE,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
549,test_stmt_pfx_TEMP,test_raku_stmt_pfx_TEMP__stmt_pfx_TEMP,test_raku_stmt_pfx_TEMP,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,test_stmt_pfx_UNDO,test_raku_stmt_pfx_UNDO__stmt_pfx_UNDO,test_raku_stmt_pfx_UNDO,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,while_5,smoke__postfix_while__smoke__postfix_while,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
552,array_say_6,smoke__list_construct_read__smoke__list_construct_read,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
553,hash_replace_2,parser__hash_set_brace,parser,block,0,4,ast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
554,ladder__rung03_strings,ladder__rung03_strings,ladder,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
555,sub_say_2,parser__sub_multi_params,parser,block,0,4,ast,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
556,while_9,smoke__repeat_while_runs_once__smoke__repeat_while_runs_once,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
557,array_say_5,smoke__array_reverse__smoke__array_reverse,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
558,ladder__rung10_given_when_when_with_range,ladder__rung10_given_when_when_with_range,ladder,block,0,5,"m3,m4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
559,ladder__rung12_exceptions_fail,ladder__rung12_exceptions_fail,ladder,block,0,5,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,while_8,smoke__repeat_while__smoke__repeat_while,smoke,block,0,5,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,benchmark_rc-man-or-boy-test,benchmark_raku_rc-man-or-boy-test__rc-man-or-boy-test,benchmark_raku_rc-man-or-boy-test,block,0,6,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
562,ladder__rung12_exceptions_specific_type,ladder__rung12_exceptions_specific_type,ladder,block,0,6,"m3,m4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
563,simple_assign_92,smoke__postfix_if_on_assign__smoke__postfix_if_on_assign,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
564,scrip_test_rk_join,scrip_test_raku_rk_join__rk_join,scrip_test_raku_rk_join,block,0,9,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,benchmark_string-escape,benchmark_raku_string-escape__string-escape,benchmark_raku_string-escape,block,0,15,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
566,simple_assign_24,scrip_test_rk_typed_vars__rk_typed_vars,scrip_test_rk_typed_vars,block,0,23,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
567,hash_say_replace_2,scrip_test_rk_hash17__rk_hash17,scrip_test_rk_hash17,block,0,25,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
568,for_range_12,smoke__trail_mod_say_for__smoke__trail_mod_say_for,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
569,for_range_2,smoke__block_nosemi_for_say__smoke__block_nosemi_for_say,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
570,for_range_5,smoke__block_nosemi_nested_for__smoke__block_nosemi_nested_for,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
571,for_range_7,smoke__postfix_for_topic__smoke__postfix_for_topic,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
572,for_range_8,smoke__range_ex_pointy__smoke__range_ex_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
573,for_range_9,smoke__range_ex_value__smoke__range_ex_value,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
574,for_say_1,smoke__for_commalist_pointy__smoke__for_commalist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
575,for_say_2,smoke__for_commalist_strings__smoke__for_commalist_strings,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
576,for_say_3,smoke__for_commalist_topic__smoke__for_commalist_topic,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
577,for_say_5,smoke__for_parenlist_pointy__smoke__for_parenlist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
578,for_say_6,smoke__for_parenlist_strings__smoke__for_parenlist_strings,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
579,for_say_7,smoke__for_parenlist_topic__smoke__for_parenlist_topic,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
580,for_say_8,smoke__for_wordlist_pointy__smoke__for_wordlist_pointy,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
581,join_array_say_1,smoke__list_join_sep__smoke__list_join_sep,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
582,ladder__rung08_for_loop,ladder__rung08_for_loop,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
583,ladder__rung08_for_loop_nested_for,ladder__rung08_for_loop_nested_for,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
584,loop_replace_3,smoke__loop_cstyle_last__smoke__loop_cstyle_last,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
585,loop_replace_4,smoke__loop_cstyle_next_runs_incr__smoke__loop_cstyle_next_runs_incr,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,smartmatch_say_2,smoke__smatch anchored => nomatch__smoke__smatch anchored => nomatch,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
587,smartmatch_say_3,smoke__smatch digits => match__smoke__smatch digits => match,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
588,split_array_say_1,smoke__str_split_elems__smoke__str_split_elems,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
589,array_say_1,parser__arr_get,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
590,class_method_3,smoke__trail_mod_method_body__smoke__trail_mod_method_body,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,class_method_say_6,smoke__methname_kw_say_chain__smoke__methname_kw_say_chain,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,for_array_1,parser__for_noarrow,parser,block,0,2,ast,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
593,for_range_6,smoke__chr_loop__smoke__chr_loop,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
594,for_say_4,smoke__for_emptylist_noiter__smoke__for_emptylist_noiter,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
595,given_replace_1,smoke__mod_given_var__smoke__mod_given_var,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
596,hash_say_3,parser__hash_get_angle,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
597,hash_say_4,parser__hash_get_brace,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
598,join_range_array_2,smoke__pick_on_range_array__smoke__pick_on_range_array,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
599,join_range_array_3,smoke__pick_range_slice_unaffected__smoke__pick_range_slice_unaffected,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
600,join_range_array_4,smoke__range_arr_join__smoke__range_arr_join,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
601,join_range_array_5,smoke__slice_of_materialized_range__smoke__slice_of_materialized_range,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
602,join_range_array_6,smoke__slice_range_exclusive__smoke__slice_range_exclusive,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
603,join_range_array_7,smoke__slice_range_head__smoke__slice_range_head,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
604,join_range_array_8,smoke__slice_range_mid__smoke__slice_range_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
605,join_range_array_9,smoke__slice_range_single__smoke__slice_range_single,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
606,ladder__rung06_control_elsif_chain,ladder__rung06_control_elsif_chain,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
607,ladder__rung07_subs,ladder__rung07_subs,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
608,loop_2,smoke__loop_ctl_bare_loop_last__smoke__loop_ctl_bare_loop_last,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
609,loop_3,smoke__loop_ctl_last_if_trailing__smoke__loop_ctl_last_if_trailing,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,say_89,smoke__string_concat__smoke__string_concat,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
611,say_replace_10,smoke__gram_native_lit_partial_fail__smoke__gram_native_lit_partial_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,say_replace_11,smoke__gram_seq_digit_alpha_firstwrong_fail__smoke__gram_seq_digit_alpha_firstwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613,say_replace_12,smoke__gram_seq_digit_alpha_secondwrong_fail__smoke__gram_seq_digit_alpha_secondwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614,say_replace_13,smoke__gram_seq_digit_alpha_short_fail__smoke__gram_seq_digit_alpha_short_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
615,say_replace_14,smoke__gram_seq_three_class_midfail__smoke__gram_seq_three_class_midfail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
616,say_replace_15,smoke__grammar_builtin_nomatch__smoke__grammar_builtin_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617,say_replace_16,smoke__grammar_literal_metachar__smoke__grammar_literal_metachar,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
618,say_replace_17,smoke__grammar_literal_nomatch__smoke__grammar_literal_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,say_replace_18,smoke__pun_attr__smoke__pun_attr,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,say_replace_3,smoke__gram_alt_nomatch_m3__smoke__gram_alt_nomatch_m3,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,say_replace_4,smoke__gram_native_cc_alpha_fail__smoke__gram_native_cc_alpha_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
622,say_replace_5,smoke__gram_native_cc_nonmember_fail__smoke__gram_native_cc_nonmember_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623,say_replace_6,smoke__gram_native_cc_space__smoke__gram_native_cc_space,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,say_replace_7,smoke__gram_native_cc_twochar_fail__smoke__gram_native_cc_twochar_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
625,say_replace_8,smoke__gram_native_cc_upper_fail__smoke__gram_native_cc_upper_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
626,say_replace_9,smoke__gram_native_cc_xdigit_fail__smoke__gram_native_cc_xdigit_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
627,say_try_die_2,smoke__try_catch_topic__smoke__try_catch_topic,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
628,simple_assign_62,smoke__elsif_chain3__smoke__elsif_chain3,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
629,simple_assign_63,smoke__elsif_falls_to_else__smoke__elsif_falls_to_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
630,simple_assign_64,smoke__elsif_mid__smoke__elsif_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
631,simple_assign_65,smoke__elsif_no_else__smoke__elsif_no_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
632,simple_assign_66,smoke__elsif_paren__smoke__elsif_paren,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
