rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
529,sub_22,smoke__param_default_zero_kept__smoke__param_default_zero_kept,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
530,sub_32,smoke__sub_noparen_params__smoke__sub_noparen_params,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
531,sub_38,smoke__trailing_comma_call_args__smoke__trailing_comma_call_args,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
532,sub_9,smoke__mysub_body_stmt__smoke__mysub_body_stmt,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
533,sub_array_1,smoke__slurpy_basic_rest__smoke__slurpy_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
534,sub_array_10,smoke__slurpy_lol_subscript__smoke__slurpy_lol_subscript,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
535,sub_array_11,smoke__slurpy_named_pos_slurpy_unregressed__smoke__slurpy_named_pos_slurpy_unregressed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
536,sub_array_5,smoke__slurpy_lol_basic_rest__smoke__slurpy_lol_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
537,sub_hash_1,smoke__slurpy_named_basic__smoke__slurpy_named_basic,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
538,sub_hash_3,smoke__slurpy_named_declared_named_consumed__smoke__slurpy_named_declared_named_consumed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
539,sub_hash_4,smoke__slurpy_named_empty_is_empty_hash__smoke__slurpy_named_empty_is_empty_hash,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
540,sub_say_7,smoke__param_colon_d_passes__smoke__param_colon_d_passes,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
541,while_1,smoke__loop_ctl_nested_inner_only__smoke__loop_ctl_nested_inner_only,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,while_2,smoke__loop_ctl_while_last_if__smoke__loop_ctl_while_last_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,while_3,smoke__loop_ctl_while_next_if__smoke__loop_ctl_while_next_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544,class_method_replace_10,smoke__method_implicit_return__smoke__method_implicit_return,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,class_method_replace_11,smoke__method_implicit_return_multistmt__smoke__method_implicit_return_multistmt,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
546,class_method_replace_14,smoke__method_noparen_sig_implicit__smoke__method_noparen_sig_implicit,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547,class_method_replace_6,smoke__methchain_new_go_rval__smoke__methchain_new_go_rval,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548,class_replace_1,smoke__methcall_noparen_attr_read__smoke__methcall_noparen_attr_read,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
549,class_replace_2,smoke__named_arg_key_x_in_new__smoke__named_arg_key_x_in_new,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,given_2,smoke__mod_given_runs_once__smoke__mod_given_runs_once,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
551,join_array_13,smoke__pick_var_index__smoke__pick_var_index,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
552,join_range_array_1,smoke__arr_reassign_range__smoke__arr_reassign_range,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
553,ladder__rung07_subs_optional_params,ladder__rung07_subs_optional_params,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
554,multi_sub_say_4,smoke__multi_two_typed_args__smoke__multi_two_typed_args,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,multi_sub_say_6,smoke__multi_typed_beats_untyped__smoke__multi_typed_beats_untyped,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
556,say_52,smoke__jct_infix__smoke__jct_infix,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
557,sub_19,smoke__param_default_second_only__smoke__param_default_second_only,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
558,sub_4,parser__sub_params,parser,block,0,3,ast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
559,sub_array_14,smoke__slurpy_pos_flattens_iterable_unregressed__smoke__slurpy_pos_flattens_iterable_unregressed,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
560,sub_array_4,smoke__slurpy_flattens_two_arrays__smoke__slurpy_flattens_two_arrays,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
561,for_say_9,smoke__gather_take__smoke__gather_take,smoke,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
562,given_when_4,parser__given_single,parser,block,0,4,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
563,ladder__rung06_control,ladder__rung06_control,ladder,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
564,range_array_10,smoke__range_arr_var_bounds__smoke__range_arr_var_bounds,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
565,say_53,smoke__jct_nested__smoke__jct_nested,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
566,sub_18,smoke__param_default_plain_unaffected__smoke__param_default_plain_unaffected,smoke,block,0,4,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
567,given_when_1,parser__given_basic,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
568,given_when_replace_1,parser__given_str,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
569,while_say_1,smoke__while_loop__smoke__while_loop,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
570,given_when_2,parser__given_default,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
571,given_when_3,parser__given_nodefault,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
572,say_23,smoke__bool_truthiness__smoke__bool_truthiness,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
573,sort_array_say_1,smoke__array_sort__smoke__array_sort,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
574,while_6,smoke__repeat_last__smoke__repeat_last,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
575,while_7,smoke__repeat_next__smoke__repeat_next,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576,ladder__rung13_classes_public_attribute,ladder__rung13_classes_public_attribute,ladder,block,0,9,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
577,hash_say_replace_3,scrip_test_rk_hashes__rk_hashes,scrip_test_rk_hashes,block,0,28,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
578,for_array_say_1,parser__for_basic,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
579,for_array_say_2,parser__for_named,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
580,for_range_3,smoke__block_nosemi_if_else__smoke__block_nosemi_if_else,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
581,for_range_4,smoke__block_nosemi_mid_stmt_then_bare__smoke__block_nosemi_mid_stmt_then_bare,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
582,for_range_say_1,parser__for_range,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
583,for_range_say_3,smoke__block_nosemi_for_saynoparen__smoke__block_nosemi_for_saynoparen,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
584,join_split_array_1,smoke__split_then_join__smoke__split_then_join,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
585,sub_5,smoke__blk_anon_sub_return__smoke__blk_anon_sub_return,smoke,block,0,1,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
586,class_say_replace_1,smoke__accessor_paren__smoke__accessor_paren,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
587,class_say_replace_10,smoke__attr_typed_default__smoke__attr_typed_default,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,class_say_replace_12,smoke__build_named_custom__smoke__build_named_custom,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
589,class_say_replace_13,smoke__build_required_set__smoke__build_required_set,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
590,class_say_replace_14,smoke__clone_basic__smoke__clone_basic,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,class_say_replace_16,smoke__clone_twiddle__smoke__clone_twiddle,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
592,class_say_replace_19,smoke__field_write_rw__smoke__field_write_rw,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
593,class_say_replace_2,smoke__attr_default_int__smoke__attr_default_int,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
594,class_say_replace_20,smoke__field_write_rw_typed__smoke__field_write_rw_typed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
595,class_say_replace_24,smoke__meta_name_instance__smoke__meta_name_instance,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
596,class_say_replace_3,smoke__attr_default_override__smoke__attr_default_override,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
597,class_say_replace_4,smoke__attr_default_str__smoke__attr_default_str,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
598,class_say_replace_7,smoke__attr_required_present__smoke__attr_required_present,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
599,class_say_replace_8,smoke__attr_required_typed_present__smoke__attr_required_typed_present,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600,class_say_replace_9,smoke__attr_typed__smoke__attr_typed,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
601,for_range_10,smoke__range_ex_var_end__smoke__range_ex_var_end,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
602,for_range_say_5,smoke__for_range_pointy_toplevel__smoke__for_range_pointy_toplevel,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
603,junction_say_5,smoke__jct_str__smoke__jct_str,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
604,ladder__rung07_subs_named_params,ladder__rung07_subs_named_params,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
605,ladder__rung08_for_loop_for_over_array,ladder__rung08_for_loop_for_over_array,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
606,ladder__rung08_for_loop_for_with_index,ladder__rung08_for_loop_for_with_index,ladder,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
607,method_say_replace_1,smoke__pun_method__smoke__pun_method,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
608,multi_sub_array_3,smoke__multi_slurpy_lol_candidate__smoke__multi_slurpy_lol_candidate,smoke,block,0,2,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
609,multi_sub_array_4,smoke__multi_slurpy_variadic_candidate__smoke__multi_slurpy_variadic_candidate,smoke,block,0,2,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
610,sub_11,smoke__mysub_param__smoke__mysub_param,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
611,class_method_replace_12,smoke__method_noparen_reads_attr__smoke__method_noparen_reads_attr,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,class_method_replace_13,smoke__method_noparen_sig_explicit__smoke__method_noparen_sig_explicit,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
613,class_method_replace_15,smoke__method_nosemi_say__smoke__method_nosemi_say,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614,class_method_replace_17,smoke__return_method_trailing__smoke__return_method_trailing,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
615,class_method_replace_2,smoke__hash_method_obj_wins__smoke__hash_method_obj_wins,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
616,class_method_replace_20,smoke__type_new_noparen_only_method__smoke__type_new_noparen_only_method,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
617,class_method_replace_3,smoke__methcall_mod_if__smoke__methcall_mod_if,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
618,class_method_replace_4,smoke__methcall_mod_if_arg__smoke__methcall_mod_if_arg,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,class_method_replace_5,smoke__methcall_noparen_user__smoke__methcall_noparen_user,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,class_method_replace_8,smoke__methname_kw_return__smoke__methname_kw_return,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
621,class_method_replace_9,smoke__methname_kw_take_noparen__smoke__methname_kw_take_noparen,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
622,class_say_replace_15,smoke__clone_inherited__smoke__clone_inherited,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623,class_say_replace_26,smoke__pub_attr_external_noparen_ok__smoke__pub_attr_external_noparen_ok,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
624,class_say_replace_27,smoke__role_attr_on_consumer__smoke__role_attr_on_consumer,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
625,for_range_1,smoke__block_nosemi_for_expr__smoke__block_nosemi_for_expr,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
626,for_range_11,smoke__range_for_generator_unaffected__smoke__range_for_generator_unaffected,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
627,junction_say_1,smoke__jct_all__smoke__jct_all,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
628,junction_say_2,smoke__jct_any__smoke__jct_any,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
629,junction_say_3,smoke__jct_none__smoke__jct_none,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
630,junction_say_4,smoke__jct_one__smoke__jct_one,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
631,multi_sub_array_2,smoke__multi_slurpy_exact_beats_variadic__smoke__multi_slurpy_exact_beats_variadic,smoke,block,0,3,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
632,multi_sub_say_1,smoke__multi_arity__smoke__multi_arity,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
633,multi_sub_say_5,smoke__multi_type_int_str__smoke__multi_type_int_str,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
634,smartmatch_say_1,parser__subst_single,parser,block,0,3,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
