rank,entry,origin,family,kind,xfail,n_lines,modes,sub,multi,my,our,say,print,given,when,if,elsif,unless,for,while,loop,return,class,has,method,regex,token,grep,map,sort,join,split,sprintf,die,try,sigil_scalar,sigil_array,sigil_hash,junction,range_op,feed_op,smartmatch,string_concat,sub_with_return,for_with_say,regex_with_smartmatch
433,ladder__rung08_for_loop,ladder__rung08_for_loop,ladder,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
434,loop_replace_3,smoke__loop_cstyle_last__smoke__loop_cstyle_last,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
435,loop_replace_4,smoke__loop_cstyle_next_runs_incr__smoke__loop_cstyle_next_runs_incr,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,smartmatch_say_2,smoke__smatch anchored => nomatch__smoke__smatch anchored => nomatch,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
437,smartmatch_say_3,smoke__smatch digits => match__smoke__smatch digits => match,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
438,split_array_say_1,smoke__str_split_elems__smoke__str_split_elems,smoke,block,0,1,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
439,array_say_1,parser__arr_get,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
440,class_method_3,smoke__trail_mod_method_body__smoke__trail_mod_method_body,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
441,class_method_say_6,smoke__methname_kw_say_chain__smoke__methname_kw_say_chain,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,for_array_1,parser__for_noarrow,parser,block,0,2,ast,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
443,for_range_6,smoke__chr_loop__smoke__chr_loop,smoke,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
444,for_say_4,smoke__for_emptylist_noiter__smoke__for_emptylist_noiter,smoke,block,0,2,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
445,given_replace_1,smoke__mod_given_var__smoke__mod_given_var,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
446,hash_say_3,parser__hash_get_angle,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
447,hash_say_4,parser__hash_get_brace,parser,block,0,2,ast,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
448,join_range_array_2,smoke__pick_on_range_array__smoke__pick_on_range_array,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
449,join_range_array_3,smoke__pick_range_slice_unaffected__smoke__pick_range_slice_unaffected,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
450,join_range_array_4,smoke__range_arr_join__smoke__range_arr_join,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
451,join_range_array_5,smoke__slice_of_materialized_range__smoke__slice_of_materialized_range,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
452,join_range_array_6,smoke__slice_range_exclusive__smoke__slice_range_exclusive,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
453,join_range_array_7,smoke__slice_range_head__smoke__slice_range_head,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
454,join_range_array_8,smoke__slice_range_mid__smoke__slice_range_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
455,join_range_array_9,smoke__slice_range_single__smoke__slice_range_single,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
456,ladder__rung07_subs,ladder__rung07_subs,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
457,loop_2,smoke__loop_ctl_bare_loop_last__smoke__loop_ctl_bare_loop_last,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
458,loop_3,smoke__loop_ctl_last_if_trailing__smoke__loop_ctl_last_if_trailing,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
459,say_89,smoke__string_concat__smoke__string_concat,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
460,say_replace_10,smoke__gram_native_lit_partial_fail__smoke__gram_native_lit_partial_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
461,say_replace_11,smoke__gram_seq_digit_alpha_firstwrong_fail__smoke__gram_seq_digit_alpha_firstwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
462,say_replace_12,smoke__gram_seq_digit_alpha_secondwrong_fail__smoke__gram_seq_digit_alpha_secondwrong_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
463,say_replace_13,smoke__gram_seq_digit_alpha_short_fail__smoke__gram_seq_digit_alpha_short_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
464,say_replace_14,smoke__gram_seq_three_class_midfail__smoke__gram_seq_three_class_midfail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,say_replace_15,smoke__grammar_builtin_nomatch__smoke__grammar_builtin_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
466,say_replace_16,smoke__grammar_literal_metachar__smoke__grammar_literal_metachar,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
467,say_replace_17,smoke__grammar_literal_nomatch__smoke__grammar_literal_nomatch,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
468,say_replace_18,smoke__pun_attr__smoke__pun_attr,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469,say_replace_3,smoke__gram_alt_nomatch_m3__smoke__gram_alt_nomatch_m3,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
470,say_replace_4,smoke__gram_native_cc_alpha_fail__smoke__gram_native_cc_alpha_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
471,say_replace_5,smoke__gram_native_cc_nonmember_fail__smoke__gram_native_cc_nonmember_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
472,say_replace_6,smoke__gram_native_cc_space__smoke__gram_native_cc_space,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
473,say_replace_7,smoke__gram_native_cc_twochar_fail__smoke__gram_native_cc_twochar_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
474,say_replace_8,smoke__gram_native_cc_upper_fail__smoke__gram_native_cc_upper_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
475,say_replace_9,smoke__gram_native_cc_xdigit_fail__smoke__gram_native_cc_xdigit_fail,smoke,block,0,2,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
476,simple_assign_62,smoke__elsif_chain3__smoke__elsif_chain3,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,simple_assign_63,smoke__elsif_falls_to_else__smoke__elsif_falls_to_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
478,simple_assign_64,smoke__elsif_mid__smoke__elsif_mid,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
479,simple_assign_65,smoke__elsif_no_else__smoke__elsif_no_else,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
480,simple_assign_66,smoke__elsif_paren__smoke__elsif_paren,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
481,sub_10,smoke__mysub_noparam__smoke__mysub_noparam,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
482,sub_16,smoke__param_default_depends_on_earlier__smoke__param_default_depends_on_earlier,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
483,sub_17,smoke__param_default_omitted__smoke__param_default_omitted,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
484,sub_20,smoke__param_default_string__smoke__param_default_string,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
485,sub_21,smoke__param_default_supplied__smoke__param_default_supplied,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
486,sub_22,smoke__param_default_zero_kept__smoke__param_default_zero_kept,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
487,sub_32,smoke__sub_noparen_params__smoke__sub_noparen_params,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
488,sub_38,smoke__trailing_comma_call_args__smoke__trailing_comma_call_args,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
489,sub_9,smoke__mysub_body_stmt__smoke__mysub_body_stmt,smoke,block,0,2,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
490,sub_array_1,smoke__slurpy_basic_rest__smoke__slurpy_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
491,sub_array_10,smoke__slurpy_lol_subscript__smoke__slurpy_lol_subscript,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
492,sub_array_11,smoke__slurpy_named_pos_slurpy_unregressed__smoke__slurpy_named_pos_slurpy_unregressed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
493,sub_array_5,smoke__slurpy_lol_basic_rest__smoke__slurpy_lol_basic_rest,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
494,sub_hash_1,smoke__slurpy_named_basic__smoke__slurpy_named_basic,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
495,sub_hash_3,smoke__slurpy_named_declared_named_consumed__smoke__slurpy_named_declared_named_consumed,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
496,sub_hash_4,smoke__slurpy_named_empty_is_empty_hash__smoke__slurpy_named_empty_is_empty_hash,smoke,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
497,sub_say_7,smoke__param_colon_d_passes__smoke__param_colon_d_passes,smoke,block,0,2,"m3,m4",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
498,while_1,smoke__loop_ctl_nested_inner_only__smoke__loop_ctl_nested_inner_only,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
499,while_2,smoke__loop_ctl_while_last_if__smoke__loop_ctl_while_last_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
500,while_3,smoke__loop_ctl_while_next_if__smoke__loop_ctl_while_next_if,smoke,block,0,2,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
501,class_method_replace_10,smoke__method_implicit_return__smoke__method_implicit_return,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
502,class_method_replace_11,smoke__method_implicit_return_multistmt__smoke__method_implicit_return_multistmt,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,class_method_replace_14,smoke__method_noparen_sig_implicit__smoke__method_noparen_sig_implicit,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,class_method_replace_6,smoke__methchain_new_go_rval__smoke__methchain_new_go_rval,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
505,class_replace_1,smoke__methcall_noparen_attr_read__smoke__methcall_noparen_attr_read,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,class_replace_2,smoke__named_arg_key_x_in_new__smoke__named_arg_key_x_in_new,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
507,given_2,smoke__mod_given_runs_once__smoke__mod_given_runs_once,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
508,join_array_13,smoke__pick_var_index__smoke__pick_var_index,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
509,join_range_array_1,smoke__arr_reassign_range__smoke__arr_reassign_range,smoke,block,0,3,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
510,multi_sub_say_4,smoke__multi_two_typed_args__smoke__multi_two_typed_args,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
511,multi_sub_say_6,smoke__multi_typed_beats_untyped__smoke__multi_typed_beats_untyped,smoke,block,0,3,"m3,m4",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
512,say_52,smoke__jct_infix__smoke__jct_infix,smoke,block,0,3,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
513,sub_19,smoke__param_default_second_only__smoke__param_default_second_only,smoke,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
514,sub_4,parser__sub_params,parser,block,0,3,ast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
515,sub_array_14,smoke__slurpy_pos_flattens_iterable_unregressed__smoke__slurpy_pos_flattens_iterable_unregressed,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
516,sub_array_4,smoke__slurpy_flattens_two_arrays__smoke__slurpy_flattens_two_arrays,smoke,block,0,3,"m3,m4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
517,for_say_9,smoke__gather_take__smoke__gather_take,smoke,block,0,4,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
518,given_when_4,parser__given_single,parser,block,0,4,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
519,ladder__rung06_control,ladder__rung06_control,ladder,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
520,range_array_10,smoke__range_arr_var_bounds__smoke__range_arr_var_bounds,smoke,block,0,4,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
521,say_53,smoke__jct_nested__smoke__jct_nested,smoke,block,0,4,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
522,sub_18,smoke__param_default_plain_unaffected__smoke__param_default_plain_unaffected,smoke,block,0,4,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
523,given_when_1,parser__given_basic,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,given_when_replace_1,parser__given_str,parser,block,0,5,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
525,while_say_1,smoke__while_loop__smoke__while_loop,smoke,block,0,5,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
526,given_when_2,parser__given_default,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
527,given_when_3,parser__given_nodefault,parser,block,0,6,ast,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
528,say_23,smoke__bool_truthiness__smoke__bool_truthiness,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
529,sort_array_say_1,smoke__array_sort__smoke__array_sort,smoke,block,0,6,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
530,while_6,smoke__repeat_last__smoke__repeat_last,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
531,while_7,smoke__repeat_next__smoke__repeat_next,smoke,block,0,6,"m3,m4",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
532,hash_say_replace_3,scrip_test_rk_hashes__rk_hashes,scrip_test_rk_hashes,block,0,28,"m3,m4",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
533,for_array_say_1,parser__for_basic,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
534,for_array_say_2,parser__for_named,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
535,for_range_3,smoke__block_nosemi_if_else__smoke__block_nosemi_if_else,smoke,block,0,1,"m3,m4",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
536,for_range_4,smoke__block_nosemi_mid_stmt_then_bare__smoke__block_nosemi_mid_stmt_then_bare,smoke,block,0,1,"m3,m4",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
537,for_range_say_1,parser__for_range,parser,block,0,1,ast,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
538,for_range_say_3,smoke__block_nosemi_for_saynoparen__smoke__block_nosemi_for_saynoparen,smoke,block,0,1,"m3,m4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
