rank,entry,origin,family,kind,xfail,n_lines,modes,findall,bagof,setof,forall,assert,asserta,assertz,retract,abolish,catch,throw,between,functor,arg,copy_term,call,var,nonvar,atom,number,write,writeq,write_canonical,format,nl,clause,succ,op,cut,dcg,if_then_else,negation,unify,univ,list_cons,directive,findall_with_var_goal,catch_with_throw,assert_then_retract
431,cut_ite_directive_1,probe_plz__plz_p8_cut_bars_retry,probe_plz,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
432,setof_bagof_directive_1,ladder__rung08_setof_bagof,ladder,block,0,6,"m3,m4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
433,cut_directive_8,ladder__rung04_cut_prunes_later_clause,ladder,block,0,7,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
434,dcg_ite_directive_1,rung30__rung30_dcg_basic_terminals,rung30,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
435,univ_3,rung37_term_ops__01_univ,rung37_term_ops,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
436,benchmark_witness_depth_nrev8,benchmark_prolog_witness_depth_nrev8__witness_depth_nrev8,benchmark_prolog_witness_depth_nrev8,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
437,catch_ite_directive_1,rung59_prolog_flags__rung59_prolog_flags,rung59_prolog_flags,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
438,ite_directive_replace_3,rung42_floatunify__rung42_floatunify_match,rung42_floatunify,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
439,call_directive_replace_1,rung33_bridge_callN__02_call1_compound,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
440,call_directive_replace_2,rung33_bridge_callN__03_call2_extra_arg,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
441,catch_directive_replace_1,rung31_bridge_catch__02_var_goal_unify,rung31_bridge_catch,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
442,catch_directive_replace_2,rung31_bridge_catch__03_var_goal_arith,rung31_bridge_catch,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
443,forall_ite_directive_2,ladder__rung05_once_forall_ignore,ladder,block,0,9,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
444,ite_directive_replace_4,rung64_char_io__rung64_char_io,rung64_char_io,block,0,9,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
445,op_directive_2,ladder__rung06_declaration_directives,ladder,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
446,writeq_format_directive_1,rung61_writer_stream__rung61_writer_stream,rung61_writer_stream,block,0,9,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
447,asserta_assertz_directive_1,rung13_assertz_asserta_order__rung13_assertz_asserta_order,rung13_assertz_asserta_order,block,0,10,UNKNOWN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
448,findall_dcg_directive_1,rung30_dcg_generate__rung30_dcg_generate,rung30_dcg_generate,block,0,10,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
449,ite_directive_replace_2,rung35_bridge_setup__05_cleanup_on_fail,rung35_bridge_setup,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
450,call_directive_replace_4,rung33_bridge_callN_04_call3_user_pred__04_call3_user_pred,rung33_bridge_callN_04_call3_user_pred,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
451,ite_directive_replace_1,rung32_bridge_negation__04_var_goal_not,rung32_bridge_negation,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
452,termio_read_term_variable_names_1,ladder__rung16_termio_read_term_variable_names,ladder,block,0,11,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
453,ite_writeq_directive_2,rung75_number_atom__rung75_number_atom,rung75_number_atom,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
454,catch_ite_directive_3,rung65_open_close__rung65_open_close,rung65_open_close,block,0,13,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
455,catch_ite_directive_2,rung60_stream_core__rung60_stream_core,rung60_stream_core,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
456,benchmark_qsort,benchmark_prolog_qsort__qsort,benchmark_prolog_qsort,block,0,15,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
457,dcg_ite_directive_2,rung30__rung30_dcg_nonterminals,rung30,block,0,16,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
458,catch_ite_directive_4,rung71_byte_io__rung71_byte_io,rung71_byte_io,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
459,ite_directive_8,rung67_stream_property__rung67_stream_property,rung67_stream_property,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
460,ite_directive_replace_5,rung77_read_stream__rung77_read_stream,rung77_read_stream,block,0,19,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
461,ite_directive_replace_6,rung78_read_term_opts__rung78_read_term_opts,rung78_read_term_opts,block,0,19,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
462,benchmark_nrev,benchmark_prolog_nrev__nrev,benchmark_prolog_nrev,block,0,20,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
463,benchmark_queensn,benchmark_prolog_queensn__queensn,benchmark_prolog_queensn,block,0,20,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
464,catch_ite_directive_5,rung76_at_end_stream__rung76_at_end_stream,rung76_at_end_stream,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
465,list_directive_4,rung73_display__rung73_display,rung73_display,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
466,benchmark_zebra,benchmark_prolog_zebra__zebra,benchmark_prolog_zebra,block,0,31,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
467,benchmark_crypt,benchmark_prolog_crypt__crypt,benchmark_prolog_crypt,block,0,36,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
468,test_rung10_programs_puzzle_02,test_prolog_rung10_programs_puzzle_02__rung10_programs_puzzle_02,test_prolog_rung10_programs_puzzle_02,block,0,48,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
469,test_rung10_programs_puzzle_14,test_prolog_rung10_programs_puzzle_14__rung10_programs_puzzle_14,test_prolog_rung10_programs_puzzle_14,block,0,51,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
470,test_rung10_programs_puzzle_04,test_prolog_rung10_programs_puzzle_04__rung10_programs_puzzle_04,test_prolog_rung10_programs_puzzle_04,block,0,57,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
471,test_rung10_programs_puzzle_13,test_prolog_rung10_programs_puzzle_13__rung10_programs_puzzle_13,test_prolog_rung10_programs_puzzle_13,block,0,60,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
472,test_rung10_programs_puzzle_08,test_prolog_rung10_programs_puzzle_08__rung10_programs_puzzle_08,test_prolog_rung10_programs_puzzle_08,block,0,62,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
473,test_rung10_programs_puzzle_11,test_prolog_rung10_programs_puzzle_11__rung10_programs_puzzle_11,test_prolog_rung10_programs_puzzle_11,block,0,67,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
474,test_rung10_programs_puzzle_12,test_prolog_rung10_programs_puzzle_12__rung10_programs_puzzle_12,test_prolog_rung10_programs_puzzle_12,block,0,73,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
475,test_rung10_programs_puzzle_07,test_prolog_rung10_programs_puzzle_07__rung10_programs_puzzle_07,test_prolog_rung10_programs_puzzle_07,block,0,81,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
476,catch_throw_ball_is_compound_1,ladder__rung09_catch_throw_ball_is_compound,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
477,catch_throw_catcher_does_not_unify_rethrows_1,ladder__rung09_catch_throw_catcher_does_not_unify_rethrows,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
478,catch_throw_directive_5,ladder__rung09_catch_recovers,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
479,catch_throw_nested_catch_1,ladder__rung09_catch_throw_nested_catch,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
480,findall_template_is_compound_1,ladder__rung08_findall_template_is_compound,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
481,neg_double_negation_1,ladder__rung05_negation_double_negation,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
482,neg_negation_of_unification_1,ladder__rung05_negation_negation_of_unification,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
483,writeq_format_directive_3,ladder__rung06_write_family_format,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,abolish_call_after_abolish_raises_existence_error_1,ladder__rung10_abolish_call_after_abolish_raises_existence_error,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485,abolish_pred_1,ladder__rung10_abolish_pred,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
486,abolish_retractall_vs_abolish_1,ladder__rung10_abolish_retractall_vs_abolish,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
487,asserta_order_1,ladder__rung10_asserta_order,ladder,block,0,3,"m3,m4",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
488,catch_throw_directive_1,rung28__catch_atom_match,rung28,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
489,catch_throw_directive_3,rung28__throw_catch_atom,rung28,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
490,catch_throw_directive_6,ladder__rung09_throw_across_clause,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
491,clause_reflect_1,ladder__rung10_clause_reflect,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
492,clause_reflect_enumerate_clauses_on_backtracking_1,ladder__rung10_clause_reflect_enumerate_clauses_on_backtracking,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
493,clause_reflect_fails_on_no_match_1,ladder__rung10_clause_reflect_fails_on_no_match,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
494,repeat_repeat_bounded_by_counter_1,ladder__rung07_repeat_repeat_bounded_by_counter,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
495,catch_throw_directive_4,rung28__throw_catch_compound,rung28,block,0,4,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
496,write_canonical_writeq_format_1,ladder__rung06_stream_alias_output,ladder,block,0,4,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
497,catch_throw_directive_2,rung28__rethrow,rung28,block,0,5,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
498,forall_ite_directive_1,rung57_forall_rung57__rung57,rung57_forall_rung57,block,0,5,UNKNOWN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
499,last_call_nreverse_large_1,ladder__rung11_last_call_nreverse_large,ladder,block,0,6,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
500,op_ite_directive_replace_2,rung48_ops__rung48_ops_prefix,rung48_ops,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
501,assertz_retract_directive_1,rung14_retract__rung14_retract_retract_unify,rung14_retract,block,0,7,m3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
502,findall_directive_replace_1,rung34_bridge_setof__03_findall_var_fail,rung34_bridge_setof,block,0,7,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
503,call_directive_replace_3,rung33_bridge_callN__05_call2_compound_g,rung33_bridge_callN,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
504,catch_assertz_abolish_2,rung15_abolish_abolish_then_query_fail,rung15_abolish_abolish_then_query_fail,block,0,8,"m3,m4",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
505,catch_ite_directive_replace_1,rung31_bridge_catch__01_var_goal_fails,rung31_bridge_catch,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
506,catch_throw_1,rung38_iso_errors__04_user_throw,rung38_iso_errors,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
507,findall_directive_replace_3,rung34_bridge_setof_02_findall_var_goal_arith__02_findall_var_goal_arith,rung34_bridge_setof_02_findall_var_goal_arith,block,0,8,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
508,findall_directive_replace_5,rung34_bridge_setof_05_findall_var_conj__05_findall_var_conj,rung34_bridge_setof_05_findall_var_conj,block,0,8,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
509,op_ite_format_1,rung48_ops__rung48_ops_current_rt,rung48_ops,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
510,writeq_format_directive_2,rung62_stream_writers__rung62_stream_writers,rung62_stream_writers,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
511,call_ite_directive_replace_1,rung33_bridge_callN__01_call1_atom,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
512,findall_directive_replace_2,rung34_bridge_setof_01_findall_var_goal__01_findall_var_goal,rung34_bridge_setof_01_findall_var_goal,block,0,9,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
513,catch_throw_2,rung38_iso_errors__05_nested_catch,rung38_iso_errors,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
514,cut_ite_directive_2,rung07_cut_cut__rung07_cut_cut,rung07_cut_cut,block,0,10,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
515,findall_directive_replace_4,rung34_bridge_setof_04_findall_var_userpred__04_findall_var_userpred,rung34_bridge_setof_04_findall_var_userpred,block,0,10,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
516,ite_naf_directive_replace_1,rung32_bridge_negation__01_var_goal_neg_succeeds,rung32_bridge_negation,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
517,ite_replace_2,rung81_neq_unify__rung81_neq_unify,rung81_neq_unify,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
518,catch_functor_directive_replace_1,rung31_bridge_catch_04_var_goal_userpred__04_var_goal_userpred,rung31_bridge_catch_04_var_goal_userpred,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
519,dcg_ite_list_replace_1,rung30__rung30_dcg_pushback_rest,rung30,block,0,12,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
520,op_ite_format_2,rung48_ops_current__rung48_ops_current,rung48_ops_current,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
521,catch_ite_replace_1,rung83_write_family_metacall__rung83_write_family_metacall,rung83_write_family_metacall,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
522,cut_ite_1,rung68_acyclic_term__rung68_acyclic_term,rung68_acyclic_term,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
523,ite_naf_directive_replace_2,rung32_bridge_negation__02_var_goal_neg_fails,rung32_bridge_negation,block,0,15,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
524,benchmark_queens_8,benchmark_prolog_queens_8__queens_8,benchmark_prolog_queens_8,block,0,19,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
525,benchmark_mu,benchmark_prolog_mu__mu,benchmark_prolog_mu,block,0,21,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
526,dcg_ite_list_replace_2,wordcount__wordcount,wordcount,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
527,ite_writeq_directive_1,rung70_name__rung70_name,rung70_name,block,0,21,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
528,scrip_test_wordcount,scrip_test_prolog_wordcount__wordcount,scrip_test_prolog_wordcount,block,0,21,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
529,benchmark_queens,benchmark_prolog_queens__queens,benchmark_prolog_queens,block,0,23,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
530,scrip_test_coverage_net_gaps,scrip_test_prolog_coverage_net_gaps__coverage_net_gaps,scrip_test_prolog_coverage_net_gaps,block,0,43,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
531,test_coverage_net_gaps,test_prolog_coverage_net_gaps__coverage_net_gaps,test_prolog_coverage_net_gaps,block,0,43,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
