rank,entry,origin,family,kind,xfail,n_lines,modes,findall,bagof,setof,forall,assert,asserta,assertz,retract,abolish,catch,throw,between,functor,arg,copy_term,call,var,nonvar,atom,number,write,writeq,write_canonical,format,nl,clause,succ,op,cut,dcg,if_then_else,negation,unify,univ,list_cons,directive,findall_with_var_goal,catch_with_throw,assert_then_retract
454,directive_replace_5,rung35_bridge_setup__03_setup_var,rung35_bridge_setup,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
455,directive_replace_6,rung35_bridge_setup__04_cleanup_var,rung35_bridge_setup,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
456,assertz_directive_2,rung13_assertz_assertz_atom__rung13_assertz_assertz_atom,rung13_assertz_assertz_atom,block,0,10,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
457,assertz_directive_3,rung13_assertz_assertz_compound__rung13_assertz_assertz_compound,rung13_assertz_assertz_compound,block,0,10,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
458,directive_replace_3,rung32_bridge_negation__05_var_goal_once_arith,rung32_bridge_negation,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
459,assertz_directive_4,rung13_assertz_static_dynamic_mix__rung13_assertz_static_dynamic_mix,rung13_assertz_static_dynamic_mix,block,0,11,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
460,cut_directive_1,palindrome__palindrome,palindrome,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
461,scrip_test_palindrome,scrip_test_prolog_palindrome__palindrome,scrip_test_prolog_palindrome,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
462,setof_2,rung44_setof_caret__rung44_setof_caret,rung44_setof_caret,block,0,11,UNKNOWN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
463,benchmark_nreverse,benchmark_prolog_nreverse__nreverse,benchmark_prolog_nreverse,block,0,13,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
464,list_directive_3,rung06_lists_lists__rung06_lists_lists,rung06_lists_lists,block,0,13,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
465,benchmark_query,benchmark_prolog_query__query,benchmark_prolog_query,block,0,18,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
466,writeq_directive_5,rung69_read_term_from__rung69_read_term_from,rung69_read_term_from,block,0,22,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,cut_directive_replace_1,roman__roman,roman,block,0,23,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
468,scrip_test_roman,scrip_test_prolog_roman__roman,scrip_test_prolog_roman,block,0,23,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
469,benchmark_ham,benchmark_prolog_ham__ham,benchmark_prolog_ham,block,0,31,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
470,cut_directive_5,rung10_programs_puzzle_01__rung10_programs_puzzle_01,rung10_programs_puzzle_01,block,0,37,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
471,test_rung10_programs_puzzle_03,test_prolog_rung10_programs_puzzle_03__rung10_programs_puzzle_03,test_prolog_rung10_programs_puzzle_03,block,0,51,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
472,test_rung10_programs_puzzle_06,test_prolog_rung10_programs_puzzle_06__rung10_programs_puzzle_06,test_prolog_rung10_programs_puzzle_06,block,0,64,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
473,abolish_abolish_of_unknown_predicate_1,ladder__rung10_abolish_abolish_of_unknown_predicate,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,arith_compare_eq_arith_1,ladder__rung06_arith_compare_eq_arith,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
475,arith_compare_mixed_int_float_1,ladder__rung06_arith_compare_mixed_int_float,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
476,arith_compare_ne_arith_1,ladder__rung06_arith_compare_ne_arith,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
477,between_bound_third_arg_checks_1,ladder__rung07_between_bound_third_arg_checks,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
478,between_empty_range_fails_1,ladder__rung07_between_empty_range_fails,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
479,between_enumerates_range_1,ladder__rung07_between_enumerates_range,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
480,between_single_value_range_1,ladder__rung07_between_single_value_range,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
481,call_directive_1,ladder__rung10_call_n,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
482,call_n_call_of_conjunction_1,ladder__rung10_call_n_call_of_conjunction,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
483,clause_ite_1,rung45_reflect_clause_nonexistent__rung45_reflect_clause_nonexistent,rung45_reflect_clause_nonexistent,block,0,2,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
484,findall_directive_5,ladder__rung08_findall_collect,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485,findall_findall_over_disjunction_1,ladder__rung08_findall_findall_over_disjunction,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
486,findall_nested_findall_1,ladder__rung08_findall_nested_findall,ladder,block,0,2,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
487,ite_nested_ite_1,ladder__rung05_if_then_else_nested_ite,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
488,neg_fails_on_succeeding_goal_1,ladder__rung05_negation_fails_on_succeeding_goal,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
489,neg_succeeds_on_failing_goal_1,ladder__rung05_negation_succeeds_on_failing_goal,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
490,term_construction_copy_term_1,ladder__rung06_term_construction_copy_term,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
491,term_construction_functor_construct_1,ladder__rung06_term_construction_functor_construct,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
492,term_construction_univ_construct_1,ladder__rung06_term_construction_univ_construct,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
493,term_construction_univ_decompose_1,ladder__rung06_term_construction_univ_decompose,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
494,throw_ite_directive_1,ladder__rung09_ite_condition_throws,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
495,type_test_atom_1,ladder__rung06_type_test_atom,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
496,type_test_nonvar_1,ladder__rung06_type_test_nonvar,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
497,type_test_number_1,ladder__rung06_type_test_number,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
498,type_test_var_1,ladder__rung06_type_test_var,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
499,unify_atom_atom_differ_1,ladder__rung01_unification_atom_atom_differ,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
500,unify_atom_atom_same_1,ladder__rung01_unification_atom_atom_same,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
501,unify_compound_arity_differ_1,ladder__rung01_unification_compound_arity_differ,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
502,write_family_format_3_atom_sink_1,ladder__rung06_write_family_format_3_atom_sink,ladder,block,0,2,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
503,assert_assert_then_call_1,ladder__rung10_assert_assert_then_call,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504,assert_assert_unbound_arg_call_1,ladder__rung10_assert_assert_unbound_arg_call,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
505,assert_assertz_rule_1,ladder__rung10_assert_assertz_rule,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
506,assertz_ite_2,rung45_reflect_predicate_property__rung45_reflect_predicate_property,rung45_reflect_predicate_property,block,0,3,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
507,bagof_setof_bagof_fails_on_empty_1,ladder__rung08_bagof_setof_bagof_fails_on_empty,ladder,block,0,3,"m3,m4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
508,between_ite_directive_1,rung50_between_test__rung50_between_test,rung50_between_test,block,0,3,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
509,call_n_call_of_variable_goal_1,ladder__rung10_call_n_call_of_variable_goal,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
510,clause_reflect_reflect_fact_body_true_1,ladder__rung10_clause_reflect_reflect_fact_body_true,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
511,clause_reflect_reflect_rule_body_1,ladder__rung10_clause_reflect_reflect_rule_body,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
512,determinism_semidet_1,ladder__rung13_determinism_semidet,ladder,block,0,3,"m3,m4",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
513,format_directive_7,ladder__rung06_format_sink_current_stream,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514,ite_naf_directive_1,ladder__rung05_negation,ladder,block,0,3,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
515,retract_ite_1,rung14_retract__rung14_retract_retract_nonexistent,rung14_retract,block,0,3,m3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
516,assertz_ite_1,rung45_reflect_current_predicate__rung45_reflect_current_predicate,rung45_reflect_current_predicate,block,0,4,UNKNOWN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
517,ite_directive_4,rung40_typetest_compound__rung40_typetest_compound_callable,rung40_typetest_compound,block,0,4,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
518,bagof_setof_free_variable_grouping_1,ladder__rung08_bagof_setof_free_variable_grouping,ladder,block,0,5,"m3,m4",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
519,call_n_call_of_cut_is_local_1,ladder__rung10_call_n_call_of_cut_is_local,ladder,block,0,5,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
520,copy_term_ite_directive_replace_1,rung26__copy_term_basic,rung26,block,0,5,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
521,copy_term_ite_directive_replace_2,rung26_copy_concat__rung26_copy_concat_copy_term,rung26_copy_concat,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
522,ite_list_directive_1,rung40_typetest_compound__rung40_typetest_compound_is_list,rung40_typetest_compound,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
523,ite_replace_1,rung17_sort__rung17_sort_sort_empty,rung17_sort,block,0,5,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
524,ofi_forall_all_hold_1,ladder__rung05_once_forall_ignore_forall_all_hold,ladder,block,0,5,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
525,ofi_forall_counterexample_1,ladder__rung05_once_forall_ignore_forall_counterexample,ladder,block,0,5,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
526,op_ite_directive_replace_1,rung48_ops__rung48_ops_postfix,rung48_ops,block,0,5,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
527,catch_between_directive_1,rung50_between_errors__rung50_between_errors,rung50_between_errors,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
528,cut_ite_directive_1,probe_plz__plz_p8_cut_bars_retry,probe_plz,block,0,6,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
529,setof_bagof_directive_1,ladder__rung08_setof_bagof,ladder,block,0,6,"m3,m4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
530,cut_directive_8,ladder__rung04_cut_prunes_later_clause,ladder,block,0,7,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
531,dcg_ite_directive_1,rung30__rung30_dcg_basic_terminals,rung30,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
532,univ_3,rung37_term_ops__01_univ,rung37_term_ops,block,0,7,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
533,benchmark_witness_depth_nrev8,benchmark_prolog_witness_depth_nrev8__witness_depth_nrev8,benchmark_prolog_witness_depth_nrev8,block,0,8,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
534,catch_ite_directive_1,rung59_prolog_flags__rung59_prolog_flags,rung59_prolog_flags,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
535,ite_directive_replace_3,rung42_floatunify__rung42_floatunify_match,rung42_floatunify,block,0,8,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
536,call_directive_replace_1,rung33_bridge_callN__02_call1_compound,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
537,call_directive_replace_2,rung33_bridge_callN__03_call2_extra_arg,rung33_bridge_callN,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
538,catch_directive_replace_1,rung31_bridge_catch__02_var_goal_unify,rung31_bridge_catch,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
539,catch_directive_replace_2,rung31_bridge_catch__03_var_goal_arith,rung31_bridge_catch,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
540,forall_ite_directive_2,ladder__rung05_once_forall_ignore,ladder,block,0,9,"m3,m4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
541,ite_directive_replace_4,rung64_char_io__rung64_char_io,rung64_char_io,block,0,9,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
542,op_directive_2,ladder__rung06_declaration_directives,ladder,block,0,9,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
543,writeq_format_directive_1,rung61_writer_stream__rung61_writer_stream,rung61_writer_stream,block,0,9,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
544,asserta_assertz_directive_1,rung13_assertz_asserta_order__rung13_assertz_asserta_order,rung13_assertz_asserta_order,block,0,10,UNKNOWN,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
545,findall_dcg_directive_1,rung30_dcg_generate__rung30_dcg_generate,rung30_dcg_generate,block,0,10,UNKNOWN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
546,ite_directive_replace_2,rung35_bridge_setup__05_cleanup_on_fail,rung35_bridge_setup,block,0,10,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
547,call_directive_replace_4,rung33_bridge_callN_04_call3_user_pred__04_call3_user_pred,rung33_bridge_callN_04_call3_user_pred,block,0,11,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
548,ite_directive_replace_1,rung32_bridge_negation__04_var_goal_not,rung32_bridge_negation,block,0,11,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
549,ite_writeq_directive_2,rung75_number_atom__rung75_number_atom,rung75_number_atom,block,0,12,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
550,catch_ite_directive_3,rung65_open_close__rung65_open_close,rung65_open_close,block,0,13,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
551,catch_ite_directive_2,rung60_stream_core__rung60_stream_core,rung60_stream_core,block,0,14,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
552,benchmark_qsort,benchmark_prolog_qsort__qsort,benchmark_prolog_qsort,block,0,15,"m3,m4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
553,dcg_ite_directive_2,rung30__rung30_dcg_nonterminals,rung30,block,0,16,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
554,catch_ite_directive_4,rung71_byte_io__rung71_byte_io,rung71_byte_io,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
555,ite_directive_8,rung67_stream_property__rung67_stream_property,rung67_stream_property,block,0,17,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
556,ite_directive_replace_5,rung77_read_stream__rung77_read_stream,rung77_read_stream,block,0,19,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
557,ite_directive_replace_6,rung78_read_term_opts__rung78_read_term_opts,rung78_read_term_opts,block,0,19,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
